Measure,12+,12-17,18-25,26+,18+,states
SUBSTANCE USE DISORDER AND TREATMENT,0,0,0,0,0,Alabama
"SUBSTANCE USE DISORDER AND TREATMENT SUBSTANCE USE DISORDER AND TREATMENT Drug Use Disorder1,2",367.0,22.0,72.0,273.0,345.0,Alabama
"Opioid Use Disorder1,3,4",136.0,5.0,9.0,122.0,131.0,Alabama
Alcohol Use Disorder1,390.0,11.0,69.0,309.0,379.0,Alabama
"Substance Use Disorder1,2",660.0,30.0,128.0,502.0,629.0,Alabama
Needing But Not Receiving Treatment at a Specialty Facility for Alcohol Use5,407.0,14.0,66.0,328.0,394.0,Alabama
"Needing But Not Receiving Treatment at a Specialty Facility for Substance Use5,6,7",517.0,25.0,113.0,379.0,492.0,Alabama
ILLICIT DRUGS,0,0,0,0,0,Alaska
"ILLICIT DRUGS ILLICIT DRUGS Illicit Drug Use in the Past Month1,2",127,6,22,99,121,Alaska
Marijuana Use in the Past Year,158,11,28,119,147,Alaska
Marijuana Use in the Past Month,122,4,23,96,119,Alaska
Perceptions of Great Risk from Smoking Marijuana Once a Month,102,9,7,86,93,Alaska
First Use of Marijuana in the Past Year among Those at Risk for Initiation of Marijuana,0,0,0,0,0,Alaska
"Illicit Drug Use Other Than Marijuana in the Past Month1,2",18,1,3,15,17,Alaska
Perceptions of Great Risk from Using Cocaine Once a Month,360,29,37,294,331,Alaska
Heroin Use in the Past Year5,0,0,0,3,3,Alaska
Methamphetamine Use in the Past Year,5,0,1,4,5,Alaska
Prescription Pain Reliever Misuse in the Past Year2,19,1,2,15,17,Alaska
ALCOHOL,0,0,0,0,0,Alaska
ALCOHOL ALCOHOL Alcohol Use in the Past Month,293,4,33,256,289,Alaska
Binge Alcohol Use in the Past Month7,125,2,17,105,123,Alaska
Perceptions of Great Risk from Having Five or More Drinks of an Alcoholic,0,0,0,0,0,Alaska
Perceptions of Great Risk from Having Five or More Drinks of an Alcoholic Perceptions of Great Risk from Having Five or More Drinks of an Alcoholic Beverage Once or Twice a Week,259,24,26,209,236,Alaska
Alcohol Use in the Past Month8 (People Aged 12 to 20),12,0,0,0,0,Alaska
TOBACCO PRODUCTS,0,0,0,0,0,Alaska
TOBACCO PRODUCTS TOBACCO PRODUCTS Tobacco Product Use in the Past Month9,139,2,12,126,138,Alaska
Cigarette Use in the Past Month,114,1,9,104,113,Alaska
Perceptions of Great Risk from Smoking One or More Packs of Cigarettes per Day,391,39,40,312,352,Alaska
MENTAL HEALTH MEASURES IN THE PAST YEAR,0,0,0,0,0,Alaska
"MENTAL HEALTH MEASURES IN THE PAST YEAR MENTAL HEALTH MEASURES IN THE PAST YEAR Any Mental Illness4,10",0,0,26,112,138,Alaska
"Serious Mental Illness4,10",0,0,10,24,34,Alaska
"Major Depressive Episode4,12",0,14,16,42,58,Alaska
Had Serious Thoughts of Suicide,0,0,10,22,32,Alaska
Made Any Suicide Plans,0,0,3,4,7,Alaska
SUBSTANCE USE DISORDER AND TREATMENT,0,0,0,0,0,Alaska
"SUBSTANCE USE DISORDER AND TREATMENT SUBSTANCE USE DISORDER AND TREATMENT Drug Use Disorder1,2",76.0,6.0,15.0,55.0,70.0,Alaska
"Pain Reliever Use Disorder1,3",11.0,1.0,1.0,10.0,11.0,Alaska
"Opioid Use Disorder1,3,4",12.0,1.0,1.0,11.0,12.0,Alaska
Alcohol Use Disorder1,73.0,3.0,10.0,59.0,69.0,Alaska
"Substance Use Disorder1,2",122.0,6.0,20.0,97.0,116.0,Alaska
"Needing But Not Receiving Treatment at a Specialty Facility for Illicit Drug Use5,6,7",58.0,5.0,15.0,38.0,53.0,Alaska
Needing But Not Receiving Treatment at a Specialty Facility for Alcohol Use5,71.0,3.0,10.0,58.0,68.0,Alaska
ILLICIT DRUGS,0,0,0,0,0,Arizona
Marijuana Use in the Past Year,"1,348",71,374,904,"1,278",Arizona
Marijuana Use in the Past Month,"1,108",44,304,761,"1,064",Arizona
First Use of Marijuana in the Past Year among Those at Risk for Initiation of Marijuana,0,0,0,0,0,Arizona
"First Use of Marijuana in the Past Year among Those at Risk for Initiation of Marijuana First Use of Marijuana in the Past Year among Those at Risk for Initiation of Marijuana Use3,4",77,22,34,21,55,Arizona
Cocaine Use in the Past Year,83,1,27,55,82,Arizona
Perceptions of Great Risk from Using Cocaine Once a Month,"4,112",282,457,"3,374","3,830",Arizona
Heroin Use in the Past Year5,0,0,1,11,12,Arizona
Perceptions of Great Risk from Trying Heroin Once or Twice,"5,055",335,587,"4,133","4,720",Arizona
Methamphetamine Use in the Past Year,55,1,6,48,54,Arizona
Prescription Pain Reliever Misuse in the Past Year2,176,13,27,136,163,Arizona
ALCOHOL,0,0,0,0,0,Arizona
ALCOHOL ALCOHOL Alcohol Use in the Past Month,"2,797",41,398,"2,357","2,756",Arizona
Binge Alcohol Use in the Past Month7,"1,265",19,230,"1,016","1,246",Arizona
Perceptions of Great Risk from Having Five or More Drinks of an Alcoholic,0,0,0,0,0,Arizona
Perceptions of Great Risk from Having Five or More Drinks of an Alcoholic Perceptions of Great Risk from Having Five or More Drinks of an Alcoholic Beverage Once or Twice a Week,"2,958",246,327,"2,385","2,712",Arizona
Alcohol Use in the Past Month8 (People Aged 12 to 20),141,0,0,0,0,Arizona
"Binge Alcohol Use in the Past Month7,8 (People Aged 12 to 20)",70,0,0,0,0,Arizona
TOBACCO PRODUCTS TOBACCO PRODUCTS Tobacco Product Use in the Past Month9,"1,230",11,138,"1,081","1,219",Arizona
Cigarette Use in the Past Month,930,9,92,830,921,Arizona
Perceptions of Great Risk from Smoking One or More Packs of Cigarettes per Day,"4,429",386,472,"3,572","4,044",Arizona
"MENTAL HEALTH MEASURES IN THE PAST YEAR MENTAL HEALTH MEASURES IN THE PAST YEAR Any Mental Illness4,10",0,0,244,970,"1,214",Arizona
"Serious Mental Illness4,10",0,0,85,229,314,Arizona
Received Mental Health Services11,0,0,130,710,840,Arizona
"Major Depressive Episode4,12",0,127,143,315,458,Arizona
Had Serious Thoughts of Suicide,0,0,88,163,251,Arizona
Made Any Suicide Plans,0,0,40,49,88,Arizona
Attempted Suicide,0,0,27,19,46,Arizona
SUBSTANCE USE DISORDER AND TREATMENT,0,0,0,0,0,Arizona
"Pain Reliever Use Disorder1,3",110,8.0,10.0,92.0,102.0,Arizona
Alcohol Use Disorder1,646,21.0,106.0,519.0,625.0,Arizona
"Substance Use Disorder1,2","1,032",62.0,208.0,761.0,969.0,Arizona
Needing But Not Receiving Treatment at a Specialty Facility for Alcohol Use5,626,19.0,106.0,501.0,607.0,Arizona
"Needing But Not Receiving Treatment at a Specialty Facility for Substance Use5,6,7",926,63.0,195.0,668.0,863.0,Arizona
"ILLICIT DRUGS ILLICIT DRUGS Illicit Drug Use in the Past Month1,2",281,13,62,206,268,Arkansas
Marijuana Use in the Past Year,393,23,97,274,370,Arkansas
Marijuana Use in the Past Month,233,12,60,162,221,Arkansas
Perceptions of Great Risk from Smoking Marijuana Once a Month,649,69,34,547,581,Arkansas
First Use of Marijuana in the Past Year among Those at Risk for Initiation of Marijuana,0,0,0,0,0,Arkansas
"First Use of Marijuana in the Past Year among Those at Risk for Initiation of Marijuana First Use of Marijuana in the Past Year among Those at Risk for Initiation of Marijuana Use3,4",24,8,12,4,17,Arkansas
Cocaine Use in the Past Year,34,1,8,25,33,Arkansas
Perceptions of Great Risk from Using Cocaine Once a Month,"1,816",130,192,"1,494","1,686",Arkansas
Heroin Use in the Past Year5,0,0,1,10,10,Arkansas
Perceptions of Great Risk from Trying Heroin Once or Twice,"2,112",147,239,"1,727","1,966",Arkansas
Methamphetamine Use in the Past Year,35,0,1,33,35,Arkansas
Prescription Pain Reliever Misuse in the Past Year2,99,4,12,83,95,Arkansas
"Opioid Misuse in the Past Year2,6",109,4,11,93,105,Arkansas
ALCOHOL ALCOHOL Alcohol Use in the Past Month,982,16,141,825,966,Arkansas
Binge Alcohol Use in the Past Month7,515,8,87,421,507,Arkansas
Perceptions of Great Risk from Having Five or More Drinks of an Alcoholic,0,0,0,0,0,Arkansas
Alcohol Use in the Past Month8 (People Aged 12 to 20),46,0,0,0,0,Arkansas
"Binge Alcohol Use in the Past Month7,8 (People Aged 12 to 20)",27,0,0,0,0,Arkansas
TOBACCO PRODUCTS,0,0,0,0,0,Arkansas
TOBACCO PRODUCTS TOBACCO PRODUCTS Tobacco Product Use in the Past Month9,654,8,65,582,647,Arkansas
Cigarette Use in the Past Month,509,4,37,467,505,Arkansas
Perceptions of Great Risk from Smoking One or More Packs of Cigarettes per Day,"1,591",160,188,"1,243","1,431",Arkansas
MENTAL HEALTH MEASURES IN THE PAST YEAR,0,0,0,0,0,Arkansas
"MENTAL HEALTH MEASURES IN THE PAST YEAR MENTAL HEALTH MEASURES IN THE PAST YEAR Any Mental Illness4,10",0,0,100,424,524,Arkansas
Received Mental Health Services11,0,0,57,335,392,Arkansas
Had Serious Thoughts of Suicide,0,0,45,69,113,Arkansas
Made Any Suicide Plans,0,0,17,17,34,Arkansas
SUBSTANCE USE DISORDER AND TREATMENT,0,0,0,0,0,Arkansas
"SUBSTANCE USE DISORDER AND TREATMENT SUBSTANCE USE DISORDER AND TREATMENT Drug Use Disorder1,2",219.0,14.0,43.0,162.0,205.0,Arkansas
"Opioid Use Disorder1,3,4",61.0,3.0,4.0,54.0,59.0,Arkansas
Alcohol Use Disorder1,238.0,8.0,43.0,187.0,230.0,Arkansas
"Substance Use Disorder1,2",385.0,17.0,78.0,290.0,368.0,Arkansas
"Needing But Not Receiving Treatment at a Specialty Facility for Illicit Drug Use5,6,7",169.0,14.0,39.0,116.0,155.0,Arkansas
Needing But Not Receiving Treatment at a Specialty Facility for Alcohol Use5,236.0,9.0,42.0,185.0,228.0,Arkansas
"Needing But Not Receiving Treatment at a Specialty Facility for Substance Use5,6,7",307.0,16.0,69.0,222.0,291.0,Arkansas
"ILLICIT DRUGS ILLICIT DRUGS Illicit Drug Use in the Past Month1,2","5,207",215,"1,123","3,869","4,993",California
Marijuana Use in the Past Year,"6,886",316,"1,541","5,028","6,569",California
Marijuana Use in the Past Month,"4,704",161,"1,030","3,513","4,543",California
Perceptions of Great Risk from Smoking Marijuana Once a Month,"7,974",699,588,"6,687","7,275",California
First Use of Marijuana in the Past Year among Those at Risk for Initiation of Marijuana,0,0,0,0,0,California
"First Use of Marijuana in the Past Year among Those at Risk for Initiation of Marijuana First Use of Marijuana in the Past Year among Those at Risk for Initiation of Marijuana Use3,4",401,102,167,132,299,California
"Illicit Drug Use Other Than Marijuana in the Past Month1,2","1,363",49,169,"1,145","1,314",California
Perceptions of Great Risk from Using Cocaine Once a Month,"20,806","1,635","2,266","16,905","19,170",California
Heroin Use in the Past Year5,0,0,5,99,103,California
Perceptions of Great Risk from Trying Heroin Once or Twice,"26,701","1,843","3,128","21,729","24,858",California
Prescription Pain Reliever Misuse in the Past Year2,"1,054",54,135,865,"1,000",California
"Opioid Misuse in the Past Year2,6","1,116",54,129,933,"1,062",California
ALCOHOL,0,0,0,0,0,California
ALCOHOL ALCOHOL Alcohol Use in the Past Month,"15,040",196,"1,769","13,075","14,844",California
Binge Alcohol Use in the Past Month7,"6,804",126,"1,107","5,570","6,677",California
Perceptions of Great Risk from Having Five or More Drinks of an Alcoholic,0,0,0,0,0,California
Perceptions of Great Risk from Having Five or More Drinks of an Alcoholic Perceptions of Great Risk from Having Five or More Drinks of an Alcoholic Beverage Once or Twice a Week,"15,851","1,471","1,768","12,611","14,380",California
Alcohol Use in the Past Month8 (People Aged 12 to 20),652,0,0,0,0,California
TOBACCO PRODUCTS,0,0,0,0,0,California
Cigarette Use in the Past Month,"3,671",46,364,"3,261","3,625",California
Perceptions of Great Risk from Smoking One or More Packs of Cigarettes per Day,"24,007","2,102","2,716","19,188","21,905",California
"MENTAL HEALTH MEASURES IN THE PAST YEAR MENTAL HEALTH MEASURES IN THE PAST YEAR Any Mental Illness4,10",0,0,"1,330","5,516","6,846",California
"Serious Mental Illness4,10",0,0,479,"1,351","1,830",California
"Major Depressive Episode4,12",0,613,816,"1,685","2,501",California
Had Serious Thoughts of Suicide,0,0,558,977,"1,535",California
Made Any Suicide Plans,0,0,206,233,439,California
Attempted Suicide,0,0,120,91,212,California
SUBSTANCE USE DISORDER AND TREATMENT,0,0,0,0,0,California
"SUBSTANCE USE DISORDER AND TREATMENT SUBSTANCE USE DISORDER AND TREATMENT Drug Use Disorder1,2","2,729",194.0,666.0,"1,868","2,535",California
"Opioid Use Disorder1,3,4",521,36.0,60.0,426,485,California
Alcohol Use Disorder1,"3,650",103.0,608.0,"2,940","3,547",California
"Substance Use Disorder1,2","5,362",235.0,954.0,"4,172","5,127",California
"Needing But Not Receiving Treatment at a Specialty Facility for Illicit Drug Use5,6,7","2,327",144.0,616.0,"1,567","2,183",California
Needing But Not Receiving Treatment at a Specialty Facility for Alcohol Use5,"3,371",94.0,609.0,"2,669","3,277",California
"Needing But Not Receiving Treatment at a Specialty Facility for Substance Use5,6,7","4,817",200.0,942.0,"3,675","4,617",California
ILLICIT DRUGS,0,0,0,0,0,Colorado
Marijuana Use in the Past Year,"1,217",78,243,895,"1,138",Colorado
Marijuana Use in the Past Month,916,31,179,706,885,Colorado
Perceptions of Great Risk from Smoking Marijuana Once a Month,894,72,68,754,822,Colorado
"First Use of Marijuana in the Past Year among Those at Risk for Initiation of Marijuana First Use of Marijuana in the Past Year among Those at Risk for Initiation of Marijuana Use3,4",62,21,25,16,41,Colorado
"Illicit Drug Use Other Than Marijuana in the Past Month1,2",191,10,34,148,182,Colorado
Cocaine Use in the Past Year,89,2,29,59,87,Colorado
Perceptions of Great Risk from Using Cocaine Once a Month,"2,954",209,293,"2,451","2,744",Colorado
Heroin Use in the Past Year5,0,0,1,11,12,Colorado
Perceptions of Great Risk from Trying Heroin Once or Twice,"3,999",252,451,"3,296","3,747",Colorado
Methamphetamine Use in the Past Year,43,1,4,38,42,Colorado
Prescription Pain Reliever Misuse in the Past Year2,144,10,16,117,134,Colorado
ALCOHOL,0,0,0,0,0,Colorado
Binge Alcohol Use in the Past Month7,"1,163",20,196,947,"1,143",Colorado
Perceptions of Great Risk from Having Five or More Drinks of an Alcoholic,0,0,0,0,0,Colorado
Alcohol Use in the Past Month8 (People Aged 12 to 20),127,0,0,0,0,Colorado
"Binge Alcohol Use in the Past Month7,8 (People Aged 12 to 20)",76,0,0,0,0,Colorado
TOBACCO PRODUCTS TOBACCO PRODUCTS Tobacco Product Use in the Past Month9,901,11,106,784,890,Colorado
Cigarette Use in the Past Month,691,8,70,612,683,Colorado
Perceptions of Great Risk from Smoking One or More Packs of Cigarettes per Day,"3,557",289,372,"2,896","3,268",Colorado
MENTAL HEALTH MEASURES IN THE PAST YEAR,0,0,0,0,0,Colorado
"MENTAL HEALTH MEASURES IN THE PAST YEAR MENTAL HEALTH MEASURES IN THE PAST YEAR Any Mental Illness4,10",0,0,196,923,"1,119",Colorado
"Serious Mental Illness4,10",0,0,64,205,269,Colorado
"Major Depressive Episode4,12",0,104,121,317,438,Colorado
Had Serious Thoughts of Suicide,0,0,78,179,257,Colorado
Made Any Suicide Plans,0,0,23,46,69,Colorado
Attempted Suicide,0,0,15,17,32,Colorado
SUBSTANCE USE DISORDER AND TREATMENT,0,0,0,0,0,Colorado
"SUBSTANCE USE DISORDER AND TREATMENT SUBSTANCE USE DISORDER AND TREATMENT Drug Use Disorder1,2",514.0,41.0,112.0,362.0,474.0,Colorado
"Pain Reliever Use Disorder1,3",73.0,4.0,7.0,62.0,69.0,Colorado
Alcohol Use Disorder1,602.0,27.0,93.0,483.0,575.0,Colorado
"Substance Use Disorder1,2",944.0,49.0,159.0,736.0,895.0,Colorado
"Needing But Not Receiving Treatment at a Specialty Facility for Illicit Drug Use5,6,7",432.0,34.0,110.0,288.0,399.0,Colorado
"Needing But Not Receiving Treatment at a Specialty Facility for Substance Use5,6,7",872.0,46.0,155.0,671.0,826.0,Colorado
ILLICIT DRUGS,0,0,0,0,0,Connecticut
"ILLICIT DRUGS ILLICIT DRUGS Illicit Drug Use in the Past Month1,2",482,24,98,360,458,Connecticut
Marijuana Use in the Past Year,619,27,136,455,591,Connecticut
Marijuana Use in the Past Month,418,13,87,318,405,Connecticut
Perceptions of Great Risk from Smoking Marijuana Once a Month,552,60,46,446,492,Connecticut
First Use of Marijuana in the Past Year among Those at Risk for Initiation of Marijuana,0,0,0,0,0,Connecticut
"First Use of Marijuana in the Past Year among Those at Risk for Initiation of Marijuana First Use of Marijuana in the Past Year among Those at Risk for Initiation of Marijuana Use3,4",39,11,18,10,28,Connecticut
Cocaine Use in the Past Year,52,0,13,40,52,Connecticut
Heroin Use in the Past Year5,0,0,1,8,9,Connecticut
Perceptions of Great Risk from Trying Heroin Once or Twice,"2,569",147,302,"2,120","2,422",Connecticut
Prescription Pain Reliever Misuse in the Past Year2,85,5,10,70,80,Connecticut
"Opioid Misuse in the Past Year2,6",89,5,10,74,83,Connecticut
ALCOHOL ALCOHOL Alcohol Use in the Past Month,"1,748",19,221,"1,508","1,729",Connecticut
Binge Alcohol Use in the Past Month7,619,10,111,499,610,Connecticut
Perceptions of Great Risk from Having Five or More Drinks of an Alcoholic,0,0,0,0,0,Connecticut
Perceptions of Great Risk from Having Five or More Drinks of an Alcoholic Perceptions of Great Risk from Having Five or More Drinks of an Alcoholic Beverage Once or Twice a Week,"1,395",103,150,"1,143","1,293",Connecticut
Alcohol Use in the Past Month8 (People Aged 12 to 20),57,0,0,0,0,Connecticut
"Binge Alcohol Use in the Past Month7,8 (People Aged 12 to 20)",31,0,0,0,0,Connecticut
TOBACCO PRODUCTS TOBACCO PRODUCTS Tobacco Product Use in the Past Month9,510,7,55,447,503,Connecticut
Cigarette Use in the Past Month,429,2,41,386,427,Connecticut
Perceptions of Great Risk from Smoking One or More Packs of Cigarettes per Day,"2,286",186,254,"1,846","2,100",Connecticut
MENTAL HEALTH MEASURES IN THE PAST YEAR,0,0,0,0,0,Connecticut
"MENTAL HEALTH MEASURES IN THE PAST YEAR MENTAL HEALTH MEASURES IN THE PAST YEAR Any Mental Illness4,10",0,0,123,450,573,Connecticut
"Serious Mental Illness4,10",0,0,38,84,122,Connecticut
Received Mental Health Services11,0,0,91,492,583,Connecticut
Had Serious Thoughts of Suicide,0,0,44,70,113,Connecticut
Made Any Suicide Plans,0,0,22,17,39,Connecticut
Attempted Suicide,0,0,9,3,12,Connecticut
"SUBSTANCE USE DISORDER AND TREATMENT SUBSTANCE USE DISORDER AND TREATMENT Drug Use Disorder1,2",231.0,19.0,64.0,147.0,211.0,Connecticut
"Pain Reliever Use Disorder1,3",42.0,3.0,4.0,35.0,40.0,Connecticut
"Opioid Use Disorder1,3,4",50.0,2.0,4.0,43.0,47.0,Connecticut
Alcohol Use Disorder1,320.0,8.0,63.0,250.0,312.0,Connecticut
"Substance Use Disorder1,2",489.0,24.0,97.0,368.0,465.0,Connecticut
"Needing But Not Receiving Treatment at a Specialty Facility for Illicit Drug Use5,6,7",194.0,16.0,61.0,118.0,178.0,Connecticut
Needing But Not Receiving Treatment at a Specialty Facility for Alcohol Use5,324.0,7.0,62.0,256.0,317.0,Connecticut
"Needing But Not Receiving Treatment at a Specialty Facility for Substance Use5,6,7",460.0,18.0,92.0,350.0,442.0,Connecticut
"ILLICIT DRUGS ILLICIT DRUGS Illicit Drug Use in the Past Month1,2",144,7,28,109,137,Delaware
Marijuana Use in the Past Month,128,4,26,98,124,Delaware
Perceptions of Great Risk from Smoking Marijuana Once a Month,166,16,9,141,150,Delaware
"First Use of Marijuana in the Past Year among Those at Risk for Initiation of Marijuana First Use of Marijuana in the Past Year among Those at Risk for Initiation of Marijuana Use3,4",11,4,4,2,7,Delaware
"Illicit Drug Use Other Than Marijuana in the Past Month1,2",30,1,6,23,29,Delaware
Perceptions of Great Risk from Using Cocaine Once a Month,588,36,56,496,551,Delaware
Heroin Use in the Past Year5,0,0,0,7,9,Delaware
Perceptions of Great Risk from Trying Heroin Once or Twice,728,42,75,611,686,Delaware
Methamphetamine Use in the Past Year,9,0,1,8,9,Delaware
Prescription Pain Reliever Misuse in the Past Year2,27,2,4,21,26,Delaware
"Opioid Misuse in the Past Year2,6",28,2,4,22,26,Delaware
ALCOHOL ALCOHOL Alcohol Use in the Past Month,433,5,52,376,428,Delaware
Binge Alcohol Use in the Past Month7,191,2,36,153,189,Delaware
Perceptions of Great Risk from Having Five or More Drinks of an Alcoholic,0,0,0,0,0,Delaware
Perceptions of Great Risk from Having Five or More Drinks of an Alcoholic Perceptions of Great Risk from Having Five or More Drinks of an Alcoholic Beverage Once or Twice a Week,382,32,35,315,350,Delaware
Alcohol Use in the Past Month8 (People Aged 12 to 20),17,0,0,0,0,Delaware
"Binge Alcohol Use in the Past Month7,8 (People Aged 12 to 20)",12,0,0,0,0,Delaware
TOBACCO PRODUCTS,0,0,0,0,0,Delaware
Cigarette Use in the Past Month,147,1,12,134,146,Delaware
Perceptions of Great Risk from Smoking One or More Packs of Cigarettes per Day,612,45,64,502,566,Delaware
MENTAL HEALTH MEASURES IN THE PAST YEAR,0,0,0,0,0,Delaware
"Serious Mental Illness4,10",0,0,12,22,34,Delaware
Received Mental Health Services11,0,0,20,122,143,Delaware
"Major Depressive Episode4,12",0,15,20,42,62,Delaware
Had Serious Thoughts of Suicide,0,0,13,17,31,Delaware
Made Any Suicide Plans,0,0,7,4,12,Delaware
Attempted Suicide,0,0,2,2,5,Delaware
SUBSTANCE USE DISORDER AND TREATMENT,0,0,0,0,0,Delaware
"SUBSTANCE USE DISORDER AND TREATMENT SUBSTANCE USE DISORDER AND TREATMENT Drug Use Disorder1,2",75.0,6.0,19.0,50.0,69.0,Delaware
"Opioid Use Disorder1,3,4",17.0,1.0,2.0,14.0,16.0,Delaware
"Substance Use Disorder1,2",147.0,7.0,29.0,111.0,140.0,Delaware
"Needing But Not Receiving Treatment at a Specialty Facility for Illicit Drug Use5,6,7",58.0,5.0,18.0,35.0,53.0,Delaware
"Needing But Not Receiving Treatment at a Specialty Facility for Substance Use5,6,7",134.0,6.0,26.0,102.0,128.0,Delaware
ILLICIT DRUGS,0,0,0,0,0,DistrictOfCol
Marijuana Use in the Past Year,182,4,33,145,178,DistrictOfCol
Marijuana Use in the Past Month,125,4,21,100,121,DistrictOfCol
Perceptions of Great Risk from Smoking Marijuana Once a Month,79,8,8,63,71,DistrictOfCol
First Use of Marijuana in the Past Year among Those at Risk for Initiation of Marijuana,0,0,0,0,0,DistrictOfCol
"First Use of Marijuana in the Past Year among Those at Risk for Initiation of Marijuana First Use of Marijuana in the Past Year among Those at Risk for Initiation of Marijuana Use3,4",5,1,3,1,4,DistrictOfCol
"Illicit Drug Use Other Than Marijuana in the Past Month1,2",26,1,4,21,26,DistrictOfCol
Perceptions of Great Risk from Using Cocaine Once a Month,316,18,39,260,298,DistrictOfCol
Heroin Use in the Past Year5,0,0,0,3,3,DistrictOfCol
Perceptions of Great Risk from Trying Heroin Once or Twice,452,21,59,372,431,DistrictOfCol
Methamphetamine Use in the Past Year,4,0,0,3,3,DistrictOfCol
Prescription Pain Reliever Misuse in the Past Year2,18,0,2,16,18,DistrictOfCol
"Opioid Misuse in the Past Year2,6",17,0,2,15,17,DistrictOfCol
ALCOHOL,0,0,0,0,0,DistrictOfCol
Binge Alcohol Use in the Past Month7,175,2,30,143,173,DistrictOfCol
Perceptions of Great Risk from Having Five or More Drinks of an Alcoholic,0,0,0,0,0,DistrictOfCol
Perceptions of Great Risk from Having Five or More Drinks of an Alcoholic Perceptions of Great Risk from Having Five or More Drinks of an Alcoholic Beverage Once or Twice a Week,249,16,28,206,233,DistrictOfCol
"Binge Alcohol Use in the Past Month7,8 (People Aged 12 to 20)",6,0,0,0,0,DistrictOfCol
TOBACCO PRODUCTS,0,0,0,0,0,DistrictOfCol
TOBACCO PRODUCTS TOBACCO PRODUCTS Tobacco Product Use in the Past Month9,87,1,13,72,86,DistrictOfCol
Cigarette Use in the Past Month,68,0,9,59,68,DistrictOfCol
Perceptions of Great Risk from Smoking One or More Packs of Cigarettes per Day,428,23,56,349,405,DistrictOfCol
MENTAL HEALTH MEASURES IN THE PAST YEAR,0,0,0,0,0,DistrictOfCol
"MENTAL HEALTH MEASURES IN THE PAST YEAR MENTAL HEALTH MEASURES IN THE PAST YEAR Any Mental Illness4,10",0,0,26,127,153,DistrictOfCol
"Serious Mental Illness4,10",0,0,8,18,26,DistrictOfCol
"Major Depressive Episode4,12",0,6,12,40,52,DistrictOfCol
Made Any Suicide Plans,0,0,3,4,7,DistrictOfCol
Attempted Suicide,0,0,2,4,6,DistrictOfCol
"SUBSTANCE USE DISORDER AND TREATMENT SUBSTANCE USE DISORDER AND TREATMENT Drug Use Disorder1,2",62.0,2.0,16.0,44.0,60.0,DistrictOfCol
"Pain Reliever Use Disorder1,3",12.0,0.0,1.0,11.0,12.0,DistrictOfCol
Alcohol Use Disorder1,90.0,1.0,15.0,74.0,89.0,DistrictOfCol
"Substance Use Disorder1,2",133.0,3.0,24.0,106.0,130.0,DistrictOfCol
"Needing But Not Receiving Treatment at a Specialty Facility for Illicit Drug Use5,6,7",55.0,2.0,15.0,38.0,53.0,DistrictOfCol
Needing But Not Receiving Treatment at a Specialty Facility for Alcohol Use5,86.0,1.0,15.0,70.0,85.0,DistrictOfCol
